1.195195195195195126e+01 -3.510453332681929336e-05 1.039701774890934593e-04 3.127468413613634229e-04 -4.300056966334959659e-04 -1.167038417444257563e-03 1.369277762879919300e-03 -7.096482189935083380e-04 -4.854101427795876403e-03 8.068030800523887103e-03 8.088257733839896574e-03
1.197197197197197127e+01 -3.201809510286899771e-05 9.482897834635838855e-05 2.864542414929406675e-04 -3.938551549573184366e-04 -1.073575046540491519e-03 1.259617863506094955e-03 -6.557453696806888428e-04 -4.485397764757453019e-03 7.489797191535795332e-03 7.508574465953525394e-03
1.199199199199199128e+01 -2.918799941465540074e-05 8.644699678644718430e-05 2.622309923716440220e-04 -3.605498302167415388e-04 -9.870400412329710400e-04 1.158086965544936984e-03 -6.055774270391677460e-04 -4.142241429705765393e-03 6.948649116174832226e-03 6.966069706874090592e-03
1.201201201201201485e+01 -2.659435660759049599e-05 7.876532500681321922e-05 2.399269784003485657e-04 -3.298833236464374487e-04 -9.069685684006048706e-04 1.064139683646103890e-03 -5.589160925324040616e-04 -3.823070826032062223e-03 6.442566199689697334e-03 6.458718016675629205e-03
1.203203203203203486e+01 -2.421869489273313200e-05 7.172925454126278654e-05 2.194018690386300482e-04 -3.016626902704265512e-04 -8.329228909394119189e-04 9.772624240208154303e-04 -5.155445414893029907e-04 -3.526402840107120684e-03 5.969609757439075723e-03 5.984575850343100412e-03
1.205205205205205488e+01 -2.204387001923359618e-05 6.528800873405268162e-05 2.005245726723253795e-04 -2.757076880097621531e-04 -7.644911183730749692e-04 8.969719185422180777e-04 -4.752570428314179169e-04 -3.250830240157648668e-03 5.527921734339264620e-03 5.541780494561188500e-03
1.207207207207207489e+01 -2.005397981868369030e-05 5.939448964325985794e-05 1.831727136192818587e-04 -2.518500586009042629e-04 -7.012859888538923838e-04 8.228137956758856770e-04 -4.378585753736954195e-04 -2.995019051705189849e-03 5.115723454406981632e-03 5.128548814122137894e-03
1.209209209209209490e+01 -1.823428342865338563e-05 5.400503880264229448e-05 1.672321318771954033e-04 -2.299328397829243458e-04 -6.429436840082583321e-04 7.543611899465598337e-04 -4.031644424052425579e-04 -2.757705921240134576e-03 4.731314201072174021e-03 4.743175828679342676e-03
1.211211211211211491e+01 -1.657112500473446323e-05 4.907921127724902796e-05 1.525964051733377932e-04 -2.098097081482933784e-04 -5.891226778291094391e-04 6.912133913519589610e-04 -3.709998861195452024e-04 -2.537695478865941660e-03 4.373069647975563225e-03 4.384033139610827093e-03
1.213213213213213493e+01 -1.505186173295134710e-05 4.457956245556041300e-05 1.391663928355781153e-04 -1.913443519964719579e-04 -5.395026205824087840e-04 6.329945358583000115e-04 -3.411997033307639471e-04 -2.333857709740332423e-03 4.039440158987021509e-03 4.049567225775689387e-03
1.215215215215215494e+01 -1.366479595738721483e-05 4.047144702978795533e-05 1.268498009691119228e-04 -1.744098734814012667e-04 -4.937832584754175275e-04 5.793523378548670133e-04 -3.136078637845354160e-04 -2.145125343263293988e-03 3.728948975191033986e-03 3.738297625954247003e-03
1.217217217217217495e+01 -1.239911124125911163e-05 3.672282962599139822e-05 1.155607683934039025e-04 -1.588882193028812889e-04 -4.516833896309059679e-04 5.299568652060803299e-04 -2.880771322483657686e-04 -1.970491268118059868e-03 3.440190305590579405e-03 3.448815024765232440e-03
1.219219219219219497e+01 -1.124481218341168527e-05 3.330410655673461879e-05 1.052194727687277273e-04 -1.446696391572749514e-04 -4.129398567232122003e-04 4.844993573186459146e-04 -2.644686954484383825e-04 -1.809005980462310547e-03 3.171827337286890584e-03 3.179779257856965146e-03
1.221221221221221498e+01 -1.019266781623990089e-05 3.018793818097027651e-05 9.575175632103478398e-05 -1.316521711345857023e-04 -3.773065764587185374e-04 4.426910864379921201e-04 -2.426517948066522746e-04 -1.659775071793822242e-03 2.922590179904779959e-03 2.929917251179270290e-03
1.223223223223223499e+01 -9.234158415354259736e-06 2.734909136858696720e-05 8.708877055740984812e-05 -1.197411532263044652e-04 -3.445536059244237465e-04 4.042622622017814048e-04 -2.225033658240764696e-04 -1.521956762278609465e-03 2.691273758056879524e-03 2.698020908164011633e-03
1.225225225225225500e+01 -8.361425555827405241e-06 2.476429158045679953e-05 7.916663935177708112e-05 -1.088487600911042052e-04 -3.144662456833460708e-04 3.689609793082106876e-04 -2.039076848548381209e-04 -1.394759484630760625e-03 2.476735664679085951e-03 2.482944957678766100e-03
1.227227227227227502e+01 -7.567225254571027759e-06 2.241208408876990804e-05 7.192613977151641168e-05 -9.889356421308386315e-05 -2.868441793639507956e-04 3.365522080024890383e-04 -1.867560239178146678e-04 -1.277439522972066699e-03 2.277893987128218594e-03 2.283604774674388282e-03
1.229229229229229503e+01 -6.844884043251453722e-06 2.027270387683570131e-05 6.531240000996199006e-05 -8.980012057943959525e-05 -2.615006493720980455e-04 3.068168269456082470e-04 -1.709463141023715533e-04 -1.169298710476226501e-03 2.093725117014322550e-03 2.098974184526466568e-03
1.231231231231231504e+01 -6.188257821128610832e-06 1.832795377226879079e-05 5.927461378710552770e-05 -8.149857400080078647e-05 -2.382616682475977477e-04 2.795506979046726297e-04 -1.563828180387685817e-04 -1.069682189016761412e-03 1.923261553847643640e-03 1.928083261175947112e-03
1.233233233233233506e+01 -5.591693342265808215e-06 1.656109038247212238e-05 5.376577058095897754e-05 -7.392428819764961575e-05 -2.169652650927139550e-04 2.545637815928958954e-04 -1.429758118236944427e-04 -9.779762334894378292e-04 1.765589711716399274e-03 1.770016128308124883e-03
1.235235235235235507e+01 -5.049992196678965514e-06 1.495671741649735398e-05 4.874240105469122890e-05 -6.701749577989861981e-05 -1.974607664163215983e-04 2.316792938892336029e-04 -1.306412767166108323e-04 -8.936061429685112929e-04 1.619847737378338074e-03 1.623908771974072202e-03
1.237237237237237508e+01 -4.558377150147823942e-06 1.350068599262703496e-05 4.416433704959801544e-05 -6.072296825350155899e-05 -1.796081106642472350e-04 2.107329015817729304e-04 -1.193006008530887458e-04 -8.160342003807146121e-04 1.485223347348654322e-03 1.488946872256021207e-03
1.239239239239239510e+01 -4.112460712574544786e-06 1.218000154631427522e-05 3.999448552096627622e-05 -5.498970519759831932e-05 -1.632771956430437870e-04 1.915719567047519047e-04 -1.088802911569874504e-04 -7.447577019408768142e-04 1.360951690800381092e-03 1.364363660809948808e-03
1.241241241241241511e+01 -3.708215809925663848e-06 1.098273696836998585e-05 3.619861580273012598e-05 -4.977064176784442618e-05 -1.483472579904442556e-04 1.740547684757153923e-04 -9.931169557401904905e-05 -6.793070571873852321e-04 1.246313244362228997e-03 1.249437810385578898e-03
1.243243243243243512e+01 -3.341948439911926881e-06 9.897951618447716602e-06 3.274515959727918480e-05 -4.502237369596215176e-05 -1.347062838004170395e-04 1.580499117861410051e-04 -9.053073569480640131e-05 -6.192439600833562477e-04 1.140631744203687414e-03 1.143491361727119130e-03
1.245245245245245513e+01 -3.010272196629603977e-06 8.915615873889242408e-06 2.960502309867300413e-05 -4.070489897190175666e-05 -1.222504494735274520e-04 1.434355711551987367e-04 -8.247764978581238597e-05 -5.641596313092257656e-04 1.043272160138624402e-03 1.045887692597845080e-03
1.247247247247247515e+01 -2.710084554390738609e-06 8.026540888814224210e-06 2.675141067065061465e-05 -3.678137541306283838e-05 -1.108835918336117699e-04 1.300989190214641138e-04 -7.509674620131535190e-05 -5.136731315632688238e-04 9.536387158568683910e-04 9.560295330483086764e-04
1.249249249249249516e+01 -2.438544805894387419e-06 7.222313252922513405e-06 2.415965951502917425e-05 -3.321789334455504592e-05 -1.005167065290396306e-04 1.179355272207351562e-04 -6.833616710874215868e-05 -4.674297454070493987e-04 8.711729588083582570e-04 8.733570304615967395e-04
1.251251251251251517e+01 -2.193053554723977366e-06 6.495234253792008559e-06 2.180708478119372293e-05 -2.998326263525108578e-05 -9.106747372052835423e-05 1.068488104789636095e-04 -6.214766242295263158e-05 -4.250994349416458676e-04 7.953518827161897703e-04 7.973458673594311080e-04
1.253253253253253519e+01 -1.971233666886608670e-06 5.838263460465933005e-06 1.967283458324059093e-05 -2.704881335619149283e-05 -8.245981004705072207e-05 9.674950073708432944e-05 -5.648637381229752329e-05 -3.863753623763341804e-04 7.256861051828781585e-04 7.275054344396008656e-04
1.255255255255255520e+01 -1.770912590729182281e-06 5.244966359803947996e-06 1.773775440780655591e-05 -2.438820935054548239e-05 -7.462344585633991917e-05 8.755515111861402583e-05 -5.131062861024241985e-05 -3.509724803528445911e-04 6.617181023778147177e-04 6.633770608376998289e-04
1.257257257257257521e+01 -1.590105959065719322e-06 4.709465790397612689e-06 1.598426041256348652e-05 -2.197727402763384954e-05 -6.749352668634880285e-05 7.918966835072017605e-05 -4.658174344085987221e-05 -3.186261887139507382e-04 6.030205023524634568e-04 6.045323031635835027e-04
1.259259259259259522e+01 -1.427002391723464973e-06 4.226396931803131102e-06 1.439622113266227337e-05 -1.979382771731200350e-05 -6.101023798829924749e-05 7.158287245447968042e-05 -4.226383734433349727e-05 -2.890910562535788358e-04 5.491944381224827653e-04 5.505712944545891000e-04
1.261261261261261524e+01 -1.279949420956930109e-06 3.790865619406664224e-06 1.295884712995913573e-05 -1.781753594514000558e-05 -5.511845209021315554e-05 6.467008252973483905e-05 -3.832365416958622941e-05 -2.621396058554543930e-04 4.998679612816198190e-04 5.011211538122864635e-04
1.263263263263263525e+01 -1.147440466284573271e-06 3.398409767396980523e-06 1.165858813754952884e-05 -1.602976801309227592e-05 -4.976739641162485235e-05 5.839172747380687209e-05 -3.473039398504073981e-05 -2.375611613171378547e-04 4.546945165698553122e-04 4.558344571462927849e-04
1.265265265265265526e+01 -1.028102789269006659e-06 3.044963694067032788e-06 1.048303726987747767e-05 -1.441346529495431712e-05 -4.491034195513238442e-05 5.269298049087848700e-05 -3.145555324513902152e-05 -2.151607540647819633e-04 4.133514775066506010e-04 4.143877691362833106e-04
1.267267267267267528e+01 -9.206863625861409821e-07 2.726825154993234927e-06 9.420841886397158691e-06 -1.295301867990252716e-05 -4.050431111817222400e-05 4.752341626965531399e-05 -2.847277343939786265e-05 -1.947580878897207371e-04 3.755387429180435661e-04 3.764802362405144558e-04
1.269269269269269529e+01 -8.240535914099583088e-07 2.440624900544191233e-06 8.461620714363051005e-06 -1.163415462196137388e-05 -3.650980388854096559e-05 4.283668973054509280e-05 -2.575769794226535705e-05 -1.761865597797807395e-04 3.409773939324178935e-04 3.418322403246186339e-04
1.271271271271271530e+01 -7.371698286770035115e-07 2.183298584647426107e-06 7.595886853747969947e-06 -1.044382927698736742e-05 -3.289054150940260422e-05 3.859023526965860813e-05 -2.328783677568495926e-05 -1.592923348747121400e-04 3.094084107927005858e-04 3.101841122567884699e-04
1.273273273273273531e+01 -6.590946291881228057e-07 1.952060861793161782e-06 6.814976304473836572e-06 -9.370130232458647010e-06 -2.961322672349884748e-05 3.474498545506975790e-05 -2.104243899188855535e-05 -1.439334735451417715e-04 2.805914486311232017e-04 2.812949046133490392e-04
1.275275275275275533e+01 -5.889736907551749282e-07 1.744381518880330296e-06 6.110981673036044990e-06 -8.402185358579417369e-06 -2.664731973172907971e-05 3.126510816063233280e-05 -1.900237238135596394e-05 -1.299791085767750226e-04 2.543036711751444820e-04 2.549412224607257413e-04
1.277277277277277534e+01 -5.260314337085567349e-07 1.557963497715483214e-06 5.476690732161907234e-06 -7.530078331977174028e-06 -2.396482902791855898e-05 2.811776115392137742e-05 -1.715001020992937492e-05 -1.173086704350836658e-04 2.303386411982390517e-04 2.309161110245401029e-04
1.279279279279279535e+01 -4.695641730492015241e-07 1.390722672765082675e-06 4.905529523327170212e-06 -6.744770405521627768e-06 -2.154011629919594812e-05 2.527286318725240001e-05 -1.546912468959780952e-05 -1.058111585893177378e-04 2.085052663956404883e-04 2.090279989226153366e-04
1.281281281281281537e+01 -4.189338403583930466e-07 1.240769257142446607e-06 4.391509707727941773e-06 -6.038028019481738697e-06 -1.934971460972670636e-05 2.270288067396627191e-05 -1.394478688931956188e-05 -9.538445688735360027e-05 1.886267992513766497e-04 1.890996955246292371e-04
1.283283283283283538e+01 -3.735622152728968691e-07 1.106390717789988881e-06 3.929179886639842434e-06 -5.402355870320940304e-06 -1.737215911438569815e-05 2.038262906600174878e-05 -1.256327279528449820e-05 -8.593469099364318487e-05 1.705398893676949288e-04 1.709674409056861249e-04
1.285285285285285539e+01 -3.329256288944739656e-07 9.860360884040542017e-07 3.513580626968283955e-06 -4.830935073878927391e-06 -1.558782957811072966e-05 1.828908808298791540e-05 -1.131197523409864209e-05 -7.737562593044078980e-05 1.540936866499047176e-04 1.544800067828011798e-04
1.287287287287287540e+01 -2.965501039350479770e-07 8.783015758531890957e-07 3.140202942184712792e-06 -4.317566079474762231e-06 -1.397880400598252086e-05 1.640122997747226787e-05 -1.017932137737279702e-05 -6.962810179667982798e-05 1.391489936774465222e-04 1.394978467609233512e-04
1.289289289289289542e+01 -2.640068987051346165e-07 7.819173626714363098e-07 2.804949992738668744e-06 -3.856616010570913659e-06 -1.252872271837209441e-05 1.469986005527081773e-05 -9.154695551994907377e-06 -6.261950577853070204e-05 1.255774655443722113e-04 1.258922941673785599e-04
1.291291291291291543e+01 -2.349084242372962316e-07 6.957355146771296137e-07 2.504101783424237397e-06 -3.442970126046324820e-06 -1.122266223464043499e-05 1.316746870412202580e-05 -8.228367086850496570e-06 -5.628327861002756206e-05 1.132608554181563766e-04 1.135448057192611353e-04
1.293293293293293544e+01 -2.089045059022306247e-07 6.187189088861292156e-07 2.234282648054734094e-06 -3.071987113829259368e-06 -1.004701835774466827e-05 1.178809421769797584e-05 -7.391422933822713089e-06 -5.055845369049129608e-05 1.020903040436701168e-04 1.023462492461608189e-04
1.295295295295295546e+01 -1.856789628266210140e-07 5.499311026683240059e-07 1.992431324157522181e-06 -2.739457945632191091e-06 -8.989397880587678870e-06 1.054719573544498525e-05 -6.635704808455988671e-06 -4.538922711713701594e-05 9.196567140810859881e-05 9.219623367954267186e-05
1.297297297297297547e+01 -1.649464802631681018e-07 4.885270705496310041e-07 1.775773432240979584e-06 -2.441568037810319195e-06 -8.038518362947890536e-06 9.431535651577748549e-06 -5.953750603615471215e-06 -4.072455694562079860e-05 8.279490878158395583e-05 8.300247951901630725e-05
1.299299299299299548e+01 -1.464497517984483429e-07 4.337447402009956314e-07 1.581796185509572554e-06 -2.174862478934957690e-06 -7.184115455258037803e-06 8.429070878737024471e-06 -5.338739837736365344e-06 -3.651779004779290289e-05 7.449346935595162623e-05 7.468022799360559945e-05
1.301301301301301550e+01 -1.299568699176006698e-07 3.848972639934615279e-07 1.408225166714930475e-06 -1.936214099538737298e-06 -6.416857272294151182e-06 7.528852383256104425e-06 -4.784442907756695391e-06 -3.272631499406274602e-05 6.698375572025019160e-05 6.715168715198403034e-05
1.303303303303303551e+01 -1.152589449805501240e-07 3.413659670467208289e-07 1.253003019137066398e-06 -1.722794173659949184e-06 -5.728265345926722478e-06 6.720932439593583680e-06 -4.285173925495466238e-06 -2.931123944707364051e-05 6.019460243398742726e-05 6.034551313854708097e-05
1.305305305305305552e+01 -1.021679341067422359e-07 3.025939169701679029e-07 1.114269908498496010e-06 -1.532045555299512842e-06 -5.110641711424711678e-06 5.996279081219398803e-06 -3.835746925012870072e-06 -2.623709061340599608e-05 5.406079198852655312e-05 5.419632494129111969e-05
1.307307307307307553e+01 -9.051466281836807349e-08 2.680800645027093124e-07 9.903456219346628147e-07 -1.361658065719343207e-06 -4.557001706347371385e-06 5.346697254039033374e-06 -3.431435237313551382e-06 -2.347153736038734020e-05 4.852260248120915555e-05 4.864425093193396759e-05
1.309309309309309555e+01 -8.014702355994130774e-08 2.373739080127151051e-07 8.797131789878589191e-07 -1.209545959670482462e-06 -4.061012084776282782e-06 4.764756206268038765e-06 -3.067933837577188280e-06 -2.098513266543981112e-05 4.352538536583731854e-05 4.363450555779760023e-05
1.311311311311311556e+01 -7.092833639892473761e-08 2.100706383345772326e-07 7.810038379709147593e-07 -1.073827310160027986e-06 -3.616934072505240307e-06 4.243722675496806748e-06 -2.741324478877436749e-06 -1.875107512543075543e-05 3.901917168602081487e-05 3.911699458796388367e-05
