1.722722722722722821e+01 2.069429760767418773e-12 5.055562494713214737e-10 7.092996700159746437e-08 5.127979335976298613e-06 1.958777189229042896e-04 4.618411453618582151e-03 6.209004709990392085e-02
1.723723723723723822e+01 2.017011939741187722e-12 4.942305072020081790e-10 6.955718609721974688e-08 5.044157365621386072e-06 1.932670444373929520e-04 4.571489853680228699e-03 6.166170891382394270e-02
1.724724724724724823e+01 1.965918587486791929e-12 4.831575908676268818e-10 6.821082736117242234e-08 4.961692755872041962e-06 1.906905289025024751e-04 4.525022239653707541e-03 6.123577124341207656e-02
1.725725725725725823e+01 1.916116331229402295e-12 4.723318797192884641e-10 6.689038552509310710e-08 4.880563764154027612e-06 1.881477341613766569e-04 4.479004405766130736e-03 6.081222303940799628e-02
1.726726726726726824e+01 1.867572636455246850e-12 4.617478773786204356e-10 6.559536490814577516e-08 4.800748991275524562e-06 1.856382275049725571e-04 4.433432181341919950e-03 6.039105325201252900e-02
1.727727727727727824e+01 1.820255785929243140e-12 4.514002091003446317e-10 6.432527923669010390e-08 4.722227376090633019e-06 1.831615816066605818e-04 4.388301430546459429e-03 5.997225083143906815e-02
1.728728728728728825e+01 1.774134859235829803e-12 4.412836190947508529e-10 6.307965146730804819e-08 4.644978190244137208e-06 1.807173744575687102e-04 4.343608052131006647e-03 5.955580472845756895e-02
1.729729729729729826e+01 1.729179712829994925e-12 4.313929679087618784e-10 6.185801361312599458e-08 4.568981032996338193e-06 1.783051893026633831e-04 4.299347979178898792e-03 5.914170389493104280e-02
1.730730730730730826e+01 1.685360960585843226e-12 4.217232298643164095e-10 6.065990657337139036e-08 4.494215826126741240e-06 1.759246145775588386e-04 4.255517178853009987e-03 5.872993728434464794e-02
1.731731731731731827e+01 1.642649954830333955e-12 4.122694905528245181e-10 5.948487996610492552e-08 4.420662808915453366e-06 1.735752438460474436e-04 4.212111652144504351e-03 5.832049385232731392e-02
1.732732732732732828e+01 1.601018767850148333e-12 4.030269443844759236e-10 5.833249196406918050e-08 4.348302533201110314e-06 1.712566757383433749e-04 4.169127433622851070e-03 5.791336255716633685e-02
1.733733733733733828e+01 1.560440173859923036e-12 3.939908921912073731e-10 5.720230913359666442e-08 4.277115858514196244e-06 1.689685138900313575e-04 4.126560591187123164e-03 5.750853236031432114e-02
1.734734734734734829e+01 1.520887631420394603e-12 3.851567388821624373e-10 5.609390627652093571e-08 4.207083947284639732e-06 1.667103668817135212e-04 4.084407225818560867e-03 5.710599222688917537e-02
1.735735735735735830e+01 1.482335266295272080e-12 3.765199911505016968e-10 5.500686627503500707e-08 4.138188260122573940e-06 1.644818481793472182e-04 4.042663471334425641e-03 5.670573112616678069e-02
1.736736736736736830e+01 1.444757854735935523e-12 3.680762552304454361e-10 5.394077993944332075e-08 4.070410551171165742e-06 1.622825760752648317e-04 4.001325494143118805e-03 5.630773803206663014e-02
1.737737737737737831e+01 1.408130807183329170e-12 3.598212347034556212e-10 5.289524585875329601e-08 4.003732863530440600e-06 1.601121736298706142e-04 3.960389493000569978e-03 5.591200192363022375e-02
1.738738738738738832e+01 1.372430152376674607e-12 3.517507283524879806e-10 5.186987025405465383e-08 3.938137524751037641e-06 1.579702686140046629e-04 3.919851698767910092e-03 5.551851178549257332e-02
1.739739739739739832e+01 1.337632521858897411e-12 3.438606280632672351e-10 5.086426683463469784e-08 3.873607142396868318e-06 1.558564934519690711e-04 3.879708374170414645e-03 5.512725660834668501e-02
1.740740740740740833e+01 1.303715134868897650e-12 3.361469167715616867e-10 4.987805665677911971e-08 3.810124599675617336e-06 1.537704851652076370e-04 3.839955813557712882e-03 5.473822538940099208e-02
1.741741741741741833e+01 1.270655783611049479e-12 3.286056664554546754e-10 4.891086798520897631e-08 3.747673051136096910e-06 1.517118853166328409e-04 3.800590342665274152e-03 5.435140713282993891e-02
1.742742742742742834e+01 1.238432818892549732e-12 3.212330361716347619e-10 4.796233615710487602e-08 3.686235918431446418e-06 1.496803399555926919e-04 3.761608318377162360e-03 5.396679085021777178e-02
1.743743743743743835e+01 1.207025136119462394e-12 3.140252701347428848e-10 4.703210344867077495e-08 3.625796886147189771e-06 1.476754995634709650e-04 3.723006128490063699e-03 5.358436556099539783e-02
1.744744744744744835e+01 1.176412161642539719e-12 3.069786958388414153e-10 4.611981894419053163e-08 3.566339897693174754e-06 1.456970189999134296e-04 3.684780191478577698e-03 5.320412029287058253e-02
1.745745745745745836e+01 1.146573839444120841e-12 3.000897222200839411e-10 4.522513840753084495e-08 3.507849151258451985e-06 1.437445574496734829e-04 3.646926956261773746e-03 5.282604408225136106e-02
1.746746746746746837e+01 1.117490618157617382e-12 2.933548378596905627e-10 4.434772415604574237e-08 3.450309095828127049e-06 1.418177783700707098e-04 3.609442901971017872e-03 5.245012597466273963e-02
1.747747747747747837e+01 1.089143438411317066e-12 2.867706092263489966e-10 4.348724493683800340e-08 3.393704427261287509e-06 1.399163494390554842e-04 3.572324537719062405e-03 5.207635502515695070e-02
1.748748748748748838e+01 1.061513720488427205e-12 2.803336789571812675e-10 4.264337580533407495e-08 3.338020084429052326e-06 1.380399425038729183e-04 3.535568402370392865e-03 5.170472029871685943e-02
1.749749749749749839e+01 1.034583352295495201e-12 2.740407641764361443e-10 4.181579800612938566e-08 3.283241245411872497e-06 1.361882335303198966e-04 3.499171064312839915e-03 5.133521087065300720e-02
1.750750750750750839e+01 1.008334677631524747e-12 2.678886548510840678e-10 4.100419885606264076e-08 3.229353323755177445e-06 1.343609025525883656e-04 3.463129121230451146e-03 5.096781582699418806e-02
1.751751751751751840e+01 9.827504847503059447e-13 2.618742121825094643e-10 4.020827162947712277e-08 3.176341964782489622e-06 1.325576336236889427e-04 3.427439199877610129e-03 5.060252426487144711e-02
1.752752752752752841e+01 9.578139952086587117e-13 2.559943670335132291e-10 3.942771544562917454e-08 3.124193041965152690e-06 1.307781147664481493e-04 3.392097955854422257e-03 5.023932529289575760e-02
1.753753753753753841e+01 9.335088529934697725e-13 2.502461183898551180e-10 3.866223515820378910e-08 3.072892653347818170e-06 1.290220379250731422e-04 3.357102073383344803e-03 4.987820803152934190e-02
1.754754754754754842e+01 9.098191139205812707e-13 2.446265318555817622e-10 3.791154124689822403e-08 3.022427118028847369e-06 1.272890989172775203e-04 3.322448265087072066e-03 4.951916161345069900e-02
1.755755755755755843e+01 8.867292352987631997e-13 2.391327381814032379e-10 3.717534971103561606e-08 2.972782972694809483e-06 1.255789973869624856e-04 3.288133271767661268e-03 4.916217518391327590e-02
1.756756756756756843e+01 8.642240658521627100e-13 2.337619318253967837e-10 3.645338196517067846e-08 2.923946968208251719e-06 1.238914367574467477e-04 3.254153862186914825e-03 4.880723790109806753e-02
1.757757757757757844e+01 8.422888358947963193e-13 2.285113695453320050e-10 3.574536473665089948e-08 2.875906066247957088e-06 1.222261241852396927e-04 3.220506832847995146e-03 4.845433893645995083e-02
1.758758758758758844e+01 8.209091477508033180e-13 2.233783690219263258e-10 3.505102996509663459e-08 2.828647436000875016e-06 1.205827705143511534e-04 3.187189007778287557e-03 4.810346747506789172e-02
1.759759759759759845e+01 8.000709664143384070e-13 2.183603075123563553e-10 3.437011470376490054e-08 2.782158450904966681e-06 1.189610902311326259e-04 3.154197238313497052e-03 4.775461271593907375e-02
1.760760760760760846e+01 7.797606104431304388e-13 2.134546205333633721e-10 3.370236102276158076e-08 2.736426685442187930e-06 1.173608014196435398e-04 3.121528402882980165e-03 4.740776387236705219e-02
1.761761761761761846e+01 7.599647430798883206e-13 2.086588005733067707e-10 3.304751591406803478e-08 2.691439911980850402e-06 1.157816257175367931e-04 3.089179406796314139e-03 4.706291017224379508e-02
1.762762762762762847e+01 7.406703635958707472e-13 2.039703958325330363e-10 3.240533119834834963e-08 2.647186097666627323e-06 1.142232882724584966e-04 3.057147182031091232e-03 4.672004085837595799e-02
1.763763763763763848e+01 7.218647988510847618e-13 1.993870089914413121e-10 3.177556343350407977e-08 2.603653401361455640e-06 1.126855176989551526e-04 3.025428687021936881e-03 4.637914518879505954e-02
1.764764764764764848e+01 7.035356950657130454e-13 1.949062960056402438e-10 3.115797382494430807e-08 2.560830170629617454e-06 1.111680460358836184e-04 2.994020906450763856e-03 4.604021243706193228e-02
1.765765765765765849e+01 6.856710097975027155e-13 1.905259649276041743e-10 3.055232813753886066e-08 2.518704938770295191e-06 1.096706087043176621e-04 2.962920851038230302e-03 4.570323189256531027e-02
1.766766766766766850e+01 6.682590041199793819e-13 1.862437747542487333e-10 2.995839660922377853e-08 2.477266421895880954e-06 1.081929444659459862e-04 2.932125557336426411e-03 4.536819286081465036e-02
1.767767767767767850e+01 6.512882349964811660e-13 1.820575342998598746e-10 2.937595386622796723e-08 2.436503516055368356e-06 1.067347953819560428e-04 2.901632087522774094e-03 4.503508466372728447e-02
1.768768768768768851e+01 6.347475478451276551e-13 1.779651010938210381e-10 2.880477883989125602e-08 2.396405294402125058e-06 1.052959067723983390e-04 2.871437529195137051e-03 4.470389663990978479e-02
1.769769769769769852e+01 6.186260692899594245e-13 1.739643803025969187e-10 2.824465468504411783e-08 2.356961004405387897e-06 1.038760271760258267e-04 2.841538995168130417e-03 4.437461814493380563e-02
1.770770770770770852e+01 6.029132000936085647e-13 1.700533236754422996e-10 2.769536869991995629e-08 2.318160065104814369e-06 1.024749083106031182e-04 2.811933623270649035e-03 4.404723855160624923e-02
1.771771771771771853e+01 5.875986082669676844e-13 1.662299285133177224e-10 2.715671224757172993e-08 2.279992064407436181e-06 1.010923050336802676e-04 2.782618576144583154e-03 4.372174725023394992e-02
1.772772772772772854e+01 5.726722223514426968e-13 1.624922366605035358e-10 2.662848067876461401e-08 2.242446756426377014e-06 9.972797530382606582e-05 2.753591041044740201e-03 4.339813364888283481e-02
1.773773773773773854e+01 5.581242248694827377e-13 1.588383335184159115e-10 2.611047325631751552e-08 2.205514058860692899e-06 9.838168014231534408e-05 2.724848229639955689e-03 4.307638717363158204e-02
1.774774774774774855e+01 5.439450459391891139e-13 1.552663470811386521e-10 2.560249308086636936e-08 2.169184050415724485e-06 9.705318359526589648e-05 2.696387377815394597e-03 4.275649726881992907e-02
1.775775775775775855e+01 5.301253570489050398e-13 1.517744469921951612e-10 2.510434701802270294e-08 2.133446968263332692e-06 9.574225269621905812e-05 2.668205745476037987e-03 4.243845339729157562e-02
1.776776776776776856e+01 5.166560649877960690e-13 1.483608436220965543e-10 2.461584562690163797e-08 2.098293205541418917e-06 9.444865742915960183e-05 2.640300616351354008e-03 4.212224504063173669e-02
1.777777777777777857e+01 5.035283059285257342e-13 1.450237871662092026e-10 2.413680308999374976e-08 2.063713308892137694e-06 9.317217069197029162e-05 2.612669297801145478e-03 4.180786169939948449e-02
1.778778778778778857e+01 4.907334396582289605e-13 1.417615667624984711e-10 2.366703714435573362e-08 2.029697976038202973e-06 9.191256826031514319e-05 2.585309120622574473e-03 4.149529289335471965e-02
1.779779779779779858e+01 4.782630439540812332e-13 1.385725096287118468e-10 2.320636901409540709e-08 1.996238053396718805e-06 9.066962875194780008e-05 2.558217438858348316e-03 4.118452816168013259e-02
1.780780780780780859e+01 4.661089090998516741e-13 1.354549802185764156e-10 2.275462334412685468e-08 1.963324533729957178e-06 8.944313359143918449e-05 2.531391629606089076e-03 4.087555706319778714e-02
1.781781781781781859e+01 4.542630325399209246e-13 1.324073793965936873e-10 2.231162813517210721e-08 1.930948553832527357e-06 8.823286697532068193e-05 2.504829092828848858e-03 4.056836917658071529e-02
1.782782782782782860e+01 4.427176136673276816e-13 1.294281436310242493e-10 2.187721467998604271e-08 1.899101392254375137e-06 8.703861583763723578e-05 2.478527251166791692e-03 4.026295410055950180e-02
1.783783783783783861e+01 4.314650487424993213e-13 1.265157442046635008e-10 2.145121750078178113e-08 1.867774467059074572e-06 8.586016981590635351e-05 2.452483549750029013e-03 3.995930145412367185e-02
1.784784784784784861e+01 4.204979259393979209e-13 1.236686864430188095e-10 2.103347428783417608e-08 1.836959333616864577e-06 8.469732121747837613e-05 2.426695456012599623e-03 3.965740087671822123e-02
1.785785785785785862e+01 4.098090205159020542e-13 1.208855089595059622e-10 2.062382583923936109e-08 1.806647682431915179e-06 8.354986498629291512e-05 2.401160459507604983e-03 3.935724202843514374e-02
1.786786786786786863e+01 3.993912901053173334e-13 1.181647829172921079e-10 2.022211600180888976e-08 1.776831337003285153e-06 8.241759867002791966e-05 2.375876071723475973e-03 3.905881459020006663e-02
1.787787787787787863e+01 3.892378701259905102e-13 1.155051113074200192e-10 1.982819161307718828e-08 1.747502251719069996e-06 8.130032238763588526e-05 2.350839825901380239e-03 3.876210826395400100e-02
1.788788788788788864e+01 3.793420693060741963e-13 1.129051282428568089e-10 1.944190244440166394e-08 1.718652509783229922e-06 8.019783879726372099e-05 2.326049276853766213e-03 3.846711277283035302e-02
1.789789789789789864e+01 3.696973653205642372e-13 1.103634982681169960e-10 1.906310114513492567e-08 1.690274321174592613e-06 7.910995306455135558e-05 2.301502000784027332e-03 3.817381786132702237e-02
1.790790790790790865e+01 3.602974005378037670e-13 1.078789156841190088e-10 1.869164318784922135e-08 1.662360020637550884e-06 7.803647283130467783e-05 2.277195595107294693e-03 3.788221329547389327e-02
1.791791791791791866e+01 3.511359778727166854e-13 1.054501038879403725e-10 1.832738681459338852e-08 1.634902065703961865e-06 7.697720818453934201e-05 2.253127678272348177e-03 3.759228886299552375e-02
1.792792792792792866e+01 3.422070567441024145e-13 1.030758147271449386e-10 1.797019298416297544e-08 1.607893034745774845e-06 7.593197162589001713e-05 2.229295889584640387e-03 3.730403437346924839e-02
1.793793793793793867e+01 3.335047491333893761e-13 1.007548278683616594e-10 1.761992532036474592e-08 1.581325625057915981e-06 7.490057804138217979e-05 2.205697889030432558e-03 3.701743965847863888e-02
1.794794794794794868e+01 3.250233157423099103e-13 9.848595017980283007e-11 1.727645006125679061e-08 1.555192650970968448e-06 7.388284467156112467e-05 2.182331357102031567e-03 3.673249457176237104e-02
1.795795795795795868e+01 3.167571622470231706e-13 9.626801512741496471e-11 1.693963600934617933e-08 1.529487041993192326e-06 7.287859108197500756e-05 2.159193994624132411e-03 3.644918898935853302e-02
1.796796796796796869e+01 3.087008356462728650e-13 9.409988218436355281e-11 1.660935448272612512e-08 1.504201840981433187e-06 7.188763913400747594e-05 2.136283522581251381e-03 3.616751280974456889e-02
1.797797797797797870e+01 3.008490207012276980e-13 9.198043625355835657e-11 1.628547926713518335e-08 1.479330202340477642e-06 7.090981295605582112e-05 2.113597681946255153e-03 3.588745595397260790e-02
1.798798798798798870e+01 2.931965364647106340e-13 8.990858710293304496e-11 1.596788656892111513e-08 1.454865390250420907e-06 6.994493891505087102e-05 2.091134233509971477e-03 3.560900836580040835e-02
1.799799799799799871e+01 2.857383328975806041e-13 8.788326881319880194e-11 1.565645496889262980e-08 1.430800776921615029e-06 6.899284558831458478e-05 2.068890957711881032e-03 3.533216001181804095e-02
1.800800800800800872e+01 2.784694875700854632e-13 8.590343923779790509e-11 1.535106537704226115e-08 1.407129840876776803e-06 6.805336373575140540e-05 2.046865654471889586e-03 3.505690088157008277e-02
1.801801801801801872e+01 2.713852024460598320e-13 8.396807947478907449e-11 1.505160098812417117e-08 1.383846165259833980e-06 6.712632627236991465e-05 2.025056143023169167e-03 3.478322098767359927e-02
