1.355355355355355229e+00 3.434815900500521324e-01 -6.004241941976452557e-01 -7.060920215356909502e-01 6.338624323465006372e-01 4.019334191241508702e-01
1.357357357357357408e+00 3.425106097947005490e-01 -5.992489484254081011e-01 -7.059220282725952034e-01 6.358165386530635343e-01 4.064884526980435120e-01
1.359359359359359143e+00 3.415387844284671903e-01 -5.980677883079766888e-01 -7.057363589034058027e-01 6.377455440113728447e-01 4.110184121494419029e-01
1.361361361361361322e+00 3.405661163492346710e-01 -5.968807255029243697e-01 -7.055350175512019595e-01 6.396493722675998805e-01 4.155230180491092384e-01
1.363363363363363501e+00 3.395926079569645539e-01 -5.956877717260820049e-01 -7.053180086870844967e-01 6.415279482618649887e-01 4.200019925317348690e-01
1.365365365365365236e+00 3.386182616536922430e-01 -5.944889387514215029e-01 -7.050853371300758177e-01 6.433811978312046209e-01 4.244550593130749228e-01
1.367367367367367414e+00 3.376430798435203773e-01 -5.932842384109402456e-01 -7.048370080470126586e-01 6.452090478124991035e-01 4.288819437069947282e-01
1.369369369369369149e+00 3.366670649326130027e-01 -5.920736825945446258e-01 -7.045730269524319578e-01 6.470114260453608823e-01 4.332823726424119837e-01
1.371371371371371328e+00 3.356902193291899650e-01 -5.908572832499315863e-01 -7.042933997084479536e-01 6.487882613749833549e-01 4.376560746801424484e-01
1.373373373373373507e+00 3.347125454435205816e-01 -5.896350523824716028e-01 -7.039981325246222887e-01 6.505394836549504012e-01 4.420027800296423282e-01
1.375375375375375242e+00 3.337340456879180906e-01 -5.884070020550900004e-01 -7.036872319578261203e-01 6.522650237500046133e-01 4.463222205656510178e-01
1.377377377377377421e+00 3.327547224767332668e-01 -5.871731443881476054e-01 -7.033607049120942367e-01 6.539648135387780004e-01 4.506141298447295385e-01
1.379379379379379156e+00 3.317745782263488707e-01 -5.859334915593213955e-01 -7.030185586384717356e-01 6.556387859164800602e-01 4.548782431216971678e-01
1.381381381381381335e+00 3.307936153551733760e-01 -5.846880558034845965e-01 -7.026608007348538187e-01 6.572868747975476600e-01 4.591142973659608773e-01
1.383383383383383514e+00 3.298118362836351958e-01 -5.834368494125851123e-01 -7.022874391458155952e-01 6.589090151182536159e-01 4.633220312777418526e-01
1.385385385385385248e+00 3.288292434341765769e-01 -5.821798847355249551e-01 -7.018984821624371095e-01 6.605051428392758606e-01 4.675011853041919907e-01
1.387387387387387427e+00 3.278458392312476599e-01 -5.809171741780378984e-01 -7.014939384221181573e-01 6.620751949482246435e-01 4.716515016554053141e-01
1.389389389389389162e+00 3.268616261013005952e-01 -5.796487302025674637e-01 -7.010738169083872151e-01 6.636191094621312070e-01 4.757727243203196954e-01
1.391391391391391341e+00 3.258766064727834921e-01 -5.783745653281436860e-01 -7.006381269507017118e-01 6.651368254298941629e-01 4.798645990825083918e-01
1.393393393393393520e+00 3.248907827761344236e-01 -5.770946921302594346e-01 -7.001868782242405276e-01 6.666282829346857897e-01 4.839268735358616125e-01
1.395395395395395255e+00 3.239041574437752646e-01 -5.758091232407465121e-01 -6.997200807496898323e-01 6.680934230963173626e-01 4.879592971001560087e-01
1.397397397397397434e+00 3.229167329101060857e-01 -5.745178713476508658e-01 -6.992377448930195971e-01 6.695321880735644049e-01 4.919616210365117537e-01
1.399399399399399169e+00 3.219285116114986023e-01 -5.732209491951072433e-01 -6.987398813652542229e-01 6.709445210664489734e-01 4.959335984627358807e-01
1.401401401401401348e+00 3.209394959862907903e-01 -5.719183695832137371e-01 -6.982265012222347300e-01 6.723303663184827528e-01 4.998749843685509897e-01
1.403403403403403527e+00 3.199496884747802805e-01 -5.706101453679053304e-01 -6.976976158643724002e-01 6.736896691188681841e-01 5.037855356307090471e-01
1.405405405405405261e+00 3.189590915192186404e-01 -5.692962894608266655e-01 -6.971532370363962006e-01 6.750223758046581812e-01 5.076650110279873340e-01
1.407407407407407440e+00 3.179677075638054906e-01 -5.679768148292052565e-01 -6.965933768270921034e-01 6.763284337628746590e-01 5.115131712560698762e-01
1.409409409409409175e+00 3.169755390546821761e-01 -5.666517344957231472e-01 -6.960180476690343010e-01 6.776077914325858709e-01 5.153297789423073594e-01
1.411411411411411354e+00 3.159825884399259377e-01 -5.653210615383881255e-01 -6.954272623383094265e-01 6.788603983069415593e-01 5.191145986603594720e-01
1.413413413413413533e+00 3.149888581695435841e-01 -5.639848090904051592e-01 -6.948210339542326697e-01 6.800862049351672489e-01 5.228673969447180658e-01
1.415415415415415268e+00 3.139943506954658847e-01 -5.626429903400463894e-01 -6.941993759790563434e-01 6.812851629245161300e-01 5.265879423051079700e-01
1.417417417417417447e+00 3.129990684715411309e-01 -5.612956185305211232e-01 -6.935623022176707897e-01 6.824572249421794190e-01 5.302760052407657909e-01
1.419419419419419182e+00 3.120030139535292513e-01 -5.599427069598451601e-01 -6.929098268172985131e-01 6.836023447171559742e-01 5.339313582545974768e-01
1.421421421421421361e+00 3.110061895990957614e-01 -5.585842689807095640e-01 -6.922419642671792106e-01 6.847204770420776132e-01 5.375537758672106481e-01
1.423423423423423539e+00 3.100085978678056575e-01 -5.572203180003488798e-01 -6.915587293982489170e-01 6.858115777749950182e-01 5.411430346308239159e-01
1.425425425425425274e+00 3.090102412211173655e-01 -5.558508674804084615e-01 -6.908601373828093806e-01 6.868756038411191200e-01 5.446989131430497455e-01
1.427427427427427453e+00 3.080111221223766904e-01 -5.544759309368120226e-01 -6.901462037341925537e-01 6.879125132345232929e-01 5.482211920605521982e-01
1.429429429429429188e+00 3.070112430368106549e-01 -5.530955219396284095e-01 -6.894169443064148695e-01 6.889222650197994735e-01 5.517096541125759979e-01
1.431431431431431367e+00 3.060106064315215590e-01 -5.517096541129367093e-01 -6.886723752938261889e-01 6.899048193336766444e-01 5.551640841143495875e-01
1.433433433433433546e+00 3.050092147754807081e-01 -5.503183411346932452e-01 -6.879125132307494228e-01 6.908601373865929096e-01 5.585842689803586225e-01
1.435435435435435281e+00 3.040070705395225281e-01 -5.489215967365952409e-01 -6.871373749911138251e-01 6.917881814642269367e-01 5.619699977374901234e-01
1.437437437437437460e+00 3.030041761963382929e-01 -5.475194347039458176e-01 -6.863469777880799594e-01 6.926889149289877645e-01 5.653210615380460657e-01
1.439439439439439195e+00 3.020005342204700183e-01 -5.461118688755187689e-01 -6.855413391736580042e-01 6.935623022214607580e-01 5.686372536726261862e-01
1.441441441441441373e+00 3.009961470883045220e-01 -5.446989131434198939e-01 -6.847204770383167327e-01 6.944083088618109301e-01 5.719183695828794489e-01
1.443443443443443552e+00 2.999910172780673179e-01 -5.432805814529523269e-01 -6.838844096105880510e-01 6.952269014511446299e-01 5.751642068741207314e-01
1.445445445445445287e+00 2.989851472698161206e-01 -5.418568878024769830e-01 -6.830331554566606567e-01 6.960180476728279331e-01 5.783745653278165033e-01
1.447447447447447466e+00 2.979785395454353503e-01 -5.404278462432753338e-01 -6.821667334799684790e-01 6.967817162937628428e-01 5.815492469139355025e-01
1.449449449449449201e+00 2.969711965886294713e-01 -5.389934708794109630e-01 -6.812851629207709037e-01 6.975178771656198595e-01 5.846880558031631869e-01
1.451451451451451380e+00 2.959631208849170525e-01 -5.375537758675893452e-01 -6.803884633557252259e-01 6.982265012260284731e-01 5.877907983789822932e-01
1.453453453453453559e+00 2.949543149216246607e-01 -5.361087754170191788e-01 -6.794766546974521093e-01 6.989075604997236901e-01 5.908572832496156169e-01
1.455455455455455294e+00 2.939447811878808103e-01 -5.346584837892712772e-01 -6.785497571940930506e-01 6.995610280996517050e-01 5.938873212598313467e-01
1.457457457457457473e+00 2.929345221746095795e-01 -5.332029152981387909e-01 -6.776077914288615167e-01 7.001868782280308290e-01 5.968807255026128411e-01
1.459459459459459651e+00 2.919235403745246704e-01 -5.317420843094949889e-01 -6.766507783195847558e-01 7.007850861773691209e-01 5.998373113306860738e-01
1.461461461461461386e+00 2.909118382821230808e-01 -5.302760052411519265e-01 -6.756787391182402791e-01 7.013556283314412720e-01 6.027568963679104108e-01
1.463463463463463565e+00 2.898994183936792757e-01 -5.288046925627182260e-01 -6.746916954104833497e-01 7.018984821662204165e-01 6.056393005205282787e-01
1.465465465465465300e+00 2.888862832072386366e-01 -5.273281607954559691e-01 -6.736896691151683658e-01 7.024136262507661987e-01 6.084843459882742778e-01
1.467467467467467479e+00 2.878724352226115779e-01 -5.258464245121378111e-01 -6.726726824838608065e-01 7.029010402480719844e-01 6.112918572753422985e-01
1.469469469469469658e+00 2.868578769413670515e-01 -5.243594983369023188e-01 -6.716407581003446259e-01 7.033607049158684399e-01 6.140616612012117503e-01
1.471471471471471393e+00 2.858426108668268850e-01 -5.228673969451107517e-01 -6.705939188801190998e-01 7.037926021073811489e-01 6.167935869113299052e-01
1.473473473473473572e+00 2.848266395040592314e-01 -5.213701350632015119e-01 -6.695321880698920092e-01 7.041967147720485931e-01 6.194874658876500240e-01
1.475475475475475307e+00 2.838099653598723515e-01 -5.198677274685445937e-01 -6.684555892470612770e-01 7.045730269561945036e-01 6.221431319590278175e-01
1.477477477477477485e+00 2.827925909428087858e-01 -5.183601889892968106e-01 -6.673641463191928302e-01 7.049215238036582454e-01 6.247604213114704708e-01
1.479479479479479664e+00 2.817745187631385817e-01 -5.168475345042541358e-01 -6.662578835234894692e-01 7.052421915563811261e-01 6.273391724982423368e-01
1.481481481481481399e+00 2.807557513328537424e-01 -5.153297789427057074e-01 -6.651368254262519653e-01 7.055350175549494063e-01 6.298792264498233040e-01
1.483483483483483578e+00 2.797362911656615658e-01 -5.138069372842860583e-01 -6.640009969223338304e-01 7.057999902390938995e-01 6.323804264837209477e-01
1.485485485485485313e+00 2.787161407769787047e-01 -5.122790245588279001e-01 -6.628504232345888703e-01 7.060370991481467184e-01 6.348426183141351320e-01
1.487487487487487492e+00 2.776953026839248384e-01 -5.107460558462125766e-01 -6.616851299133109654e-01 7.062463349214542774e-01 6.372656500614759523e-01
1.489489489489489671e+00 2.766737794053165111e-01 -5.092080462762226256e-01 -6.605051428356665255e-01 7.064276892987463308e-01 6.396493722617319078e-01
1.491491491491491406e+00 2.756515734616608593e-01 -5.076650110283916773e-01 -6.593104882051197269e-01 7.065811551204626006e-01 6.419936378756890827e-01
1.493493493493493585e+00 2.746286873751493385e-01 -5.061169653318546846e-01 -6.581011925508510885e-01 7.067067263280353284e-01 6.442983022980020014e-01
1.495495495495495319e+00 2.736051236696518396e-01 -5.045639244651974886e-01 -6.568772827271674997e-01 7.068043979641280838e-01 6.465632233661132711e-01
1.497497497497497498e+00 2.725808848707099719e-01 -5.030059037563067159e-01 -6.556387859129065854e-01 7.068741661728322745e-01 6.487882613690225675e-01
1.499499499499499677e+00 2.715559735055311785e-01 -5.014429185822174562e-01 -6.543857296108332999e-01 7.069160281998182471e-01 6.509732790559049631e-01
1.501501501501501412e+00 2.705303921029823533e-01 -4.998749843689626049e-01 -6.531181416470285273e-01 7.069299823924447557e-01 6.531181416445772658e-01
1.503503503503503591e+00 2.695041431935836784e-01 -4.983021165914197637e-01 -6.518360501702717968e-01 7.069160281998242423e-01 6.552227168298119242e-01
1.505505505505505326e+00 2.684772293095021856e-01 -4.967243307731590285e-01 -6.505394836514153400e-01 7.068741661728442649e-01 6.572868747914978327e-01
1.507507507507507505e+00 2.674496529845459269e-01 -4.951416424862890020e-01 -6.492284708827530393e-01 7.068043979641461805e-01 6.593104882026489255e-01
1.509509509509509684e+00 2.664214167541572587e-01 -4.935540673513045817e-01 -6.479030409773801624e-01 7.067067263280595313e-01 6.612934322372580054e-01
1.511511511511511419e+00 2.653925231554069009e-01 -4.919616210369311959e-01 -6.465632233685471020e-01 7.065811551204929097e-01 6.632355845779966952e-01
1.513513513513513598e+00 2.643629747269875541e-01 -4.903643192599712042e-01 -6.452090478090057868e-01 7.064276892987830792e-01 6.651368254237599587e-01
1.515515515515515332e+00 2.633327740092076819e-01 -4.887621777851480775e-01 -6.438405443703488773e-01 7.062463349214971320e-01 6.669970374970567439e-01
1.517517517517517511e+00 2.623019235439850161e-01 -4.871552124249515225e-01 -6.424577434423421884e-01 7.060370991481960123e-01 6.688161060512443079e-01
1.519519519519519690e+00 2.612704258748406727e-01 -4.855434390394809396e-01 -6.410606757322496740e-01 7.057999902391497438e-01 6.705939188776054438e-01
1.521521521521521425e+00 2.602382835468926570e-01 -4.839268735362887708e-01 -6.396493722641513058e-01 7.055350175550118008e-01 6.723303663122709439e-01
1.523523523523523604e+00 2.592054991068495351e-01 -4.823055318702240690e-01 -6.382238643782549570e-01 7.052421915564502930e-01 6.740253412429831892e-01
1.525525525525525339e+00 2.581720751030042171e-01 -4.806794300432744027e-01 -6.367841837301992935e-01 7.049215238037344067e-01 6.756787391157048628e-01
1.527527527527527518e+00 2.571380140852276841e-01 -4.790485841044083148e-01 -6.353303622903521131e-01 7.045730269562773262e-01 6.772904579410667925e-01
1.529529529529529697e+00 2.561033186049626598e-01 -4.774130101494170053e-01 -6.338624323430990248e-01 7.041967147721387432e-01 6.788603983006595843e-01
1.531531531531531432e+00 2.550679912152175044e-01 -4.757727243207548473e-01 -6.323804264861271340e-01 7.037926021074782934e-01 6.803884633531676052e-01
1.533533533533533610e+00 2.540320344705594979e-01 -4.741277428073809586e-01 -6.308843776297018424e-01 7.033607049159728009e-01 6.818745588403398727e-01
1.535535535535535345e+00 2.529954509271090668e-01 -4.724780818445985520e-01 -6.293743189959349893e-01 7.029010402481835618e-01 6.833185930928069585e-01
1.537537537537537524e+00 2.519582431425330671e-01 -4.708237577138955077e-01 -6.278502841180473304e-01 7.024136262508845485e-01 6.847204770357342429e-01
1.539539539539539703e+00 2.509204136760385118e-01 -4.691647867427830576e-01 -6.263123068396244664e-01 7.018984821663457607e-01 6.860801241943160766e-01
1.541541541541541438e+00 2.498819650883664090e-01 -4.675011853046350252e-01 -6.247604213138644447e-01 7.013556283315738327e-01 6.873974506991119560e-01
1.543543543543543617e+00 2.488428999417856002e-01 -4.658329698185259549e-01 -6.231946620028200323e-01 7.007850861775077878e-01 6.886723752912174978e-01
1.545545545545545352e+00 2.478032208000858772e-01 -4.641601567490690194e-01 -6.216150636766335502e-01 7.001868782281761572e-01 6.899048193272784291e-01
1.547547547547547531e+00 2.467629302285722359e-01 -4.624827626062541497e-01 -6.200216614127634918e-01 6.995610280998035835e-01 6.910947067843412617e-01
1.549549549549549710e+00 2.457220307940582160e-01 -4.608008039452841098e-01 -6.184144905952068116e-01 6.989075604998821190e-01 6.922419642645429860e-01
1.551551551551551444e+00 2.446805250648597108e-01 -4.591142973664120164e-01 -6.167935869137128879e-01 6.982265012261932302e-01 6.933465209996377832e-01
1.553553553553553623e+00 2.436384156107885557e-01 -4.574232595147768032e-01 -6.151589863629908228e-01 6.975178771657911669e-01 6.944083088553635319e-01
1.555555555555555358e+00 2.425957050031463391e-01 -4.557277070802395746e-01 -6.135107252419103041e-01 6.967817162939403675e-01 6.954272623356436700e-01
1.557557557557557537e+00 2.415523958147176298e-01 -4.540276567972180710e-01 -6.118488401526951392e-01 6.960180476730115640e-01 6.964033185866279618e-01
1.559559559559559716e+00 2.405084906197643146e-01 -4.523231254445222449e-01 -6.101733680001111271e-01 6.952269014513343670e-01 6.973364174005692862e-01
1.561561561561561451e+00 2.394639919940185768e-01 -4.506141298451885047e-01 -6.084843459906457142e-01 6.944083088620068844e-01 6.982265012195374432e-01
1.563563563563563630e+00 2.384189025146770113e-01 -4.489006868663135696e-01 -6.067818116316826549e-01 6.935623022216630407e-01 6.990735151389699809e-01
1.565565565565565365e+00 2.373732247603939638e-01 -4.471828134188878257e-01 -6.050658027306683451e-01 6.926889149291963754e-01 6.998774069110582641e-01
1.567567567567567544e+00 2.363269613112754242e-01 -4.454605264576286805e-01 -6.033363573942724933e-01 6.917881814644414318e-01 7.006381269479715623e-01
1.569569569569569722e+00 2.352801147488723654e-01 -4.437338429808132534e-01 -6.015935140275416870e-01 6.908601373868136220e-01 7.013556283249143819e-01
1.571571571571571457e+00 2.342326876561746374e-01 -4.420027800301100096e-01 -5.998373113330470741e-01 6.899048193339037960e-01 7.020298667830219275e-01
