1.553553553553553623e+00 9.494758178133103164e-04 -9.091157642160103622e-03 2.883323645710620942e-01
1.555555555555555358e+00 9.382874836877222501e-04 -9.009953094261830345e-03 2.871051388880170863e-01
1.557557557557557537e+00 9.272282315138416194e-04 -8.929414249607373066e-03 2.858771156007148262e-01
1.559559559559559716e+00 9.162965398498104002e-04 -8.849535157558664419e-03 2.846482981207169582e-01
1.561561561561561451e+00 9.054909048025002903e-04 -8.770309916223595695e-03 2.834186898617893080e-01
1.563563563563563630e+00 8.948098398206306720e-04 -8.691732672020077363e-03 2.821882942398958316e-01
1.565565565565565365e+00 8.842518754902542553e-04 -8.613797619243477102e-03 2.809571146731877911e-01
1.567567567567567544e+00 8.738155593326121361e-04 -8.536498999637705948e-03 2.797251545819947616e-01
1.569569569569569722e+00 8.634994556043065544e-04 -8.459831101969704503e-03 2.784924173888136956e-01
1.571571571571571457e+00 8.533021450997852787e-04 -8.383788261607492270e-03 2.772589065182997636e-01
1.573573573573573636e+00 8.432222249561075866e-04 -8.308364860101705510e-03 2.760246253972599151e-01
1.575575575575575371e+00 8.332583084599426166e-04 -8.233555324770429340e-03 2.747895774546409431e-01
1.577577577577577550e+00 8.234090248567896850e-04 -8.159354128287365712e-03 2.735537661215173277e-01
1.579579579579579729e+00 8.136730191624139521e-04 -8.085755788273587055e-03 2.723171948310866286e-01
1.581581581581581464e+00 8.040489519764309773e-04 -8.012754866892391609e-03 2.710798670186567172e-01
1.583583583583583643e+00 7.945354992980405975e-04 -7.940345970447498097e-03 2.698417861216358959e-01
1.585585585585585378e+00 7.851313523438846476e-04 -7.868523748984562402e-03 2.686029555795241275e-01
1.587587587587587556e+00 7.758352173680013123e-04 -7.797282895895958979e-03 2.673633788339055961e-01
1.589589589589589735e+00 7.666458154838411967e-04 -7.726618147528685650e-03 2.661230593284388268e-01
1.591591591591591470e+00 7.575618824883260331e-04 -7.656524282795438598e-03 2.648820005088464713e-01
1.593593593593593649e+00 7.485821686879202096e-04 -7.586996122788745682e-03 2.636402058229020962e-01
1.595595595595595384e+00 7.397054387267157707e-04 -7.518028530398405268e-03 2.623976787204232441e-01
1.597597597597597563e+00 7.309304714164894731e-04 -7.449616409932000721e-03 2.611544226532649393e-01
1.599599599599599742e+00 7.222560595686927567e-04 -7.381754706738308421e-03 2.599104410753059757e-01
1.601601601601601477e+00 7.136810098283766918e-04 -7.314438406833839550e-03 2.586657374424404243e-01
1.603603603603603656e+00 7.052041425100241461e-04 -7.247662536532427195e-03 2.574203152125688066e-01
1.605605605605605390e+00 6.968242914352537187e-04 -7.181422162077681810e-03 2.561741778455872698e-01
1.607607607607607569e+00 6.885403037723906690e-04 -7.115712389278529282e-03 2.549273288033793161e-01
1.609609609609609748e+00 6.803510398778658125e-04 -7.050528363147530626e-03 2.536797715498045336e-01
1.611611611611611483e+00 6.722553731394335973e-04 -6.985865267542204493e-03 2.524315095506899920e-01
1.613613613613613662e+00 6.642521898211895242e-04 -6.921718324809248389e-03 2.511825462738226933e-01
1.615615615615615397e+00 6.563403889103420217e-04 -6.858082795431450461e-03 2.499328851889368874e-01
1.617617617617617576e+00 6.485188819657445236e-04 -6.794953977677513010e-03 2.486825297677044966e-01
1.619619619619619755e+00 6.407865929681615114e-04 -6.732327207254710545e-03 2.474314834837272326e-01
1.621621621621621490e+00 6.331424581722385966e-04 -6.670197856964267015e-03 2.461797498125269101e-01
1.623623623623623669e+00 6.255854259601521415e-04 -6.608561336359385432e-03 2.449273322315327350e-01
1.625625625625625403e+00 6.181144566969419942e-04 -6.547413091406138926e-03 2.436742342200733658e-01
1.627627627627627582e+00 6.107285225874949227e-04 -6.486748604147077497e-03 2.424204592593705854e-01
1.629629629629629761e+00 6.034266075351376549e-04 -6.426563392367299829e-03 2.411660108325252294e-01
1.631631631631631496e+00 5.962077070018578480e-04 -6.366853009263358752e-03 2.399108924245106633e-01
1.633633633633633675e+00 5.890708278701012714e-04 -6.307613043114638704e-03 2.386551075221597096e-01
1.635635635635635410e+00 5.820149883061529004e-04 -6.248839116957455829e-03 2.373986596141580141e-01
1.637637637637637589e+00 5.750392176250606127e-04 -6.190526888261629196e-03 2.361415521910326110e-01
1.639639639639639768e+00 5.681425561570954165e-04 -6.132672048609631547e-03 2.348837887451424300e-01
1.641641641641641503e+00 5.613240551157263085e-04 -6.075270323378218970e-03 2.336253727706669447e-01
1.643643643643643681e+00 5.545827764670998965e-04 -6.018317471422686069e-03 2.323663077635997054e-01
1.645645645645645416e+00 5.479177928009978981e-04 -5.961809284763548884e-03 2.311065972217404285e-01
1.647647647647647595e+00 5.413281872032397720e-04 -5.905741588275509844e-03 2.298462446446800367e-01
1.649649649649649774e+00 5.348130531295446858e-04 -5.850110239379010917e-03 2.285852535337926372e-01
1.651651651651651509e+00 5.283714942808192096e-04 -5.794911127734195429e-03 2.273236273922269457e-01
1.653653653653653688e+00 5.220026244798452566e-04 -5.740140174937133702e-03 2.260613697248936849e-01
1.655655655655655423e+00 5.157055675493735832e-04 -5.685793334218570104e-03 2.247984840384587013e-01
1.657657657657657602e+00 5.094794571915860952e-04 -5.631866590144915703e-03 2.235349738413329179e-01
1.659659659659659781e+00 5.033234368689206697e-04 -5.578355958321601880e-03 2.222708426436642015e-01
1.661661661661661515e+00 4.972366596862270527e-04 -5.525257485098592804e-03 2.210060939573234295e-01
1.663663663663663694e+00 4.912182882742655412e-04 -5.472567247278364681e-03 2.197407312958986891e-01
1.665665665665665429e+00 4.852674946745090382e-04 -5.420281351826030866e-03 2.184747581746850353e-01
1.667667667667667608e+00 4.793834602252293464e-04 -5.368395935581603273e-03 2.172081781106710574e-01
1.669669669669669787e+00 4.735653754488826058e-04 -5.316907164974668532e-03 2.159409946225328281e-01
1.671671671671671522e+00 4.678124399407356557e-04 -5.265811235741013098e-03 2.146732112306194151e-01
1.673673673673673701e+00 4.621238622587653584e-04 -5.215104372641676984e-03 2.134048314569481908e-01
1.675675675675675436e+00 4.564988598147766202e-04 -5.164782829184003284e-03 2.121358588251944233e-01
1.677677677677677615e+00 4.509366587667405194e-04 -5.114842887344827477e-03 2.108662968606816179e-01
1.679679679679679793e+00 4.454364939123247311e-04 -5.065280857295653000e-03 2.095961490903669455e-01
1.681681681681681528e+00 4.399976085836350068e-04 -5.016093077130155675e-03 2.083254190428364405e-01
1.683683683683683707e+00 4.346192545431152307e-04 -4.967275912593583330e-03 2.070541102482938434e-01
1.685685685685685442e+00 4.293006918806080083e-04 -4.918825756814199784e-03 2.057822262385493872e-01
1.687687687687687621e+00 4.240411889115725842e-04 -4.870739030036896379e-03 2.045097705470138028e-01
1.689689689689689800e+00 4.188400220764174303e-04 -4.823012179358601541e-03 2.032367467086850232e-01
1.691691691691691535e+00 4.136964758409602400e-04 -4.775641678465791969e-03 2.019631582601386366e-01
1.693693693693693714e+00 4.086098425979942973e-04 -4.728624027373992678e-03 2.006890087395203359e-01
1.695695695695695449e+00 4.035794225699373136e-04 -4.681955752169127127e-03 1.994143016865334850e-01
1.697697697697697627e+00 3.986045237125648453e-04 -4.635633404750885700e-03 1.981390406424310968e-01
1.699699699699699806e+00 3.936844616198033027e-04 -4.589653562577946863e-03 1.968632291500053977e-01
1.701701701701701541e+00 3.888185594295708947e-04 -4.544012828415052753e-03 1.955868707535760864e-01
1.703703703703703720e+00 3.840061477306686228e-04 -4.498707830082100505e-03 1.943099689989840895e-01
1.705705705705705455e+00 3.792465644706832155e-04 -4.453735220204930144e-03 1.930325274335799590e-01
1.707707707707707634e+00 3.745391548649042255e-04 -4.409091675967965161e-03 1.917545496062117438e-01
1.709709709709709813e+00 3.698832713062498142e-04 -4.364773898868773427e-03 1.904760390672185499e-01
1.711711711711711548e+00 3.652782732761732510e-04 -4.320778614474345483e-03 1.891969993684198825e-01
1.713713713713713727e+00 3.607235272565410215e-04 -4.277102572179106686e-03 1.879174340631036000e-01
1.715715715715715461e+00 3.562184066424843847e-04 -4.233742544964808931e-03 1.866373467060188085e-01
1.717717717717717640e+00 3.517622916561935920e-04 -4.190695329162082497e-03 1.853567408533649818e-01
1.719719719719719819e+00 3.473545692616547640e-04 -4.147957744213734768e-03 1.840756200627822747e-01
1.721721721721721554e+00 3.429946330803115926e-04 -4.105526632439731628e-03 1.827939878933407536e-01
1.723723723723723733e+00 3.386818833076470970e-04 -4.063398858803921390e-03 1.815118479055319312e-01
1.725725725725725912e+00 3.344157266306640205e-04 -4.021571310682360741e-03 1.802292036612567483e-01
1.727727727727727647e+00 3.301955761462657115e-04 -3.980040897633388419e-03 1.789460587238181355e-01
1.729729729729729826e+00 3.260208512805095162e-04 -3.938804551169221117e-03 1.776624166579081343e-01
1.731731731731731561e+00 3.218909777087430911e-04 -3.897859224529322264e-03 1.763782810296019299e-01
1.733733733733733740e+00 3.178053872765910560e-04 -3.857201892455260073e-03 1.750936554063463046e-01
1.735735735735735918e+00 3.137635179217893836e-04 -3.816829550967143318e-03 1.738085433569480920e-01
1.737737737737737653e+00 3.097648135968641124e-04 -3.776739217141704668e-03 1.725229484515655443e-01
1.739739739739739832e+00 3.058087241926364924e-04 -3.736927928891927483e-03 1.712368742616995065e-01
1.741741741741741567e+00 3.018947054625402524e-04 -3.697392744748145832e-03 1.699503243601814817e-01
1.743743743743743746e+00 2.980222189477494169e-04 -3.658130743640730046e-03 1.686633023211642490e-01
1.745745745745745925e+00 2.941907319031044753e-04 -3.619139024684296657e-03 1.673758117201137596e-01
1.747747747747747660e+00 2.903997172238138099e-04 -3.580414706963275327e-03 1.660878561337943982e-01
1.749749749749749839e+00 2.866486533729497893e-04 -3.541954929319194884e-03 1.647994391402658465e-01
1.751751751751751573e+00 2.829370243096931796e-04 -3.503756850139191480e-03 1.635105643188685121e-01
1.753753753753753752e+00 2.792643194183385010e-04 -3.465817647146034186e-03 1.622212352502130084e-01
1.755755755755755931e+00 2.756300334380523101e-04 -3.428134517189665442e-03 1.609314555161727722e-01
1.757757757757757666e+00 2.720336663933628301e-04 -3.390704676040067703e-03 1.596412286998734886e-01
1.759759759759759845e+00 2.684747235253732317e-04 -3.353525358181507886e-03 1.583505583856810173e-01
1.761761761761761580e+00 2.649527152237040402e-04 -3.316593816608290161e-03 1.570594481591953417e-01
1.763763763763763759e+00 2.614671569591332811e-04 -3.279907322621762947e-03 1.557679016072392453e-01
1.765765765765765938e+00 2.580175692169391338e-04 -3.243463165628695903e-03 1.544759223178479024e-01
1.767767767767767673e+00 2.546034774309294279e-04 -3.207258652940986159e-03 1.531835138802576102e-01
1.769769769769769852e+00 2.512244119181564097e-04 -3.171291109576721088e-03 1.518906798848967954e-01
1.771771771771771586e+00 2.478799078143001898e-04 -3.135557878062523052e-03 1.505974239233751621e-01
1.773773773773773765e+00 2.445695050097210351e-04 -3.100056318237255464e-03 1.493037495884763644e-01
1.775775775775775944e+00 2.412927480861572769e-04 -3.064783807056907158e-03 1.480096604741458766e-01
1.777777777777777679e+00 2.380491862540739828e-04 -3.029737738400802103e-03 1.467151601754815848e-01
1.779779779779779858e+00 2.348383732906453465e-04 -2.994915522879026872e-03 1.454202522887230453e-01
1.781781781781781593e+00 2.316598674783685154e-04 -2.960314587641131416e-03 1.441249404112421306e-01
1.783783783783783772e+00 2.285132315442970946e-04 -2.925932376186051072e-03 1.428292281415341203e-01
1.785785785785785951e+00 2.253980325998802868e-04 -2.891766348173162651e-03 1.415331190792050164e-01
1.787787787787787686e+00 2.223138420814145511e-04 -2.857813979234652847e-03 1.402366168249644107e-01
1.789789789789789864e+00 2.192602356910830085e-04 -2.824072760788974307e-03 1.389397249806142154e-01
1.791791791791791599e+00 2.162367933385822138e-04 -2.790540199855480463e-03 1.376424471490375612e-01
1.793793793793793778e+00 2.132430990833344509e-04 -2.757213818870286361e-03 1.363447869341916086e-01
1.795795795795795957e+00 2.102787410772607773e-04 -2.724091155503152988e-03 1.350467479410945582e-01
1.797797797797797692e+00 2.073433115081237089e-04 -2.691169762475568560e-03 1.337483337758163804e-01
1.799799799799799871e+00 2.044364065434258284e-04 -2.658447207379960840e-03 1.324495480454699614e-01
1.801801801801801606e+00 2.015576262748516076e-04 -2.625921072499952900e-03 1.311503943582000287e-01
1.803803803803803785e+00 1.987065746632537416e-04 -2.593588954631753391e-03 1.298508763231743801e-01
1.805805805805805964e+00 1.958828594841670572e-04 -2.561448464906572464e-03 1.285509975505725599e-01
1.807807807807807698e+00 1.930860922738500743e-04 -2.529497228614125803e-03 1.272507616515763940e-01
1.809809809809809877e+00 1.903158882758456294e-04 -2.497732885027206372e-03 1.259501722383610522e-01
1.811811811811811612e+00 1.875718663880440002e-04 -2.466153087227194660e-03 1.246492329240819069e-01
1.813813813813813791e+00 1.848536491102571765e-04 -2.434755501930698212e-03 1.233479473228665246e-01
1.815815815815815970e+00 1.821608624922849530e-04 -2.403537809317148749e-03 1.220463190498042305e-01
1.817817817817817705e+00 1.794931360824720840e-04 -2.372497702857431865e-03 1.207443517209377121e-01
1.819819819819819884e+00 1.768501028767435171e-04 -2.341632889143450882e-03 1.194420489532519031e-01
1.821821821821821619e+00 1.742313992681114717e-04 -2.310941087718636558e-03 1.181394143646620348e-01
1.823823823823823798e+00 1.716366649966566665e-04 -2.280420030909492864e-03 1.168364515740054066e-01
1.825825825825825977e+00 1.690655430999667001e-04 -2.250067463658055218e-03 1.155331642010316850e-01
1.827827827827827711e+00 1.665176798640281440e-04 -2.219881143355271601e-03 1.142295558663926347e-01
1.829829829829829890e+00 1.639927247745636731e-04 -2.189858839675286155e-03 1.129256301916311406e-01
1.831831831831831625e+00 1.614903304688128783e-04 -2.159998334410669074e-03 1.116213907991719101e-01
1.833833833833833804e+00 1.590101526877426143e-04 -2.130297421308499552e-03 1.103168413123102320e-01
1.835835835835835983e+00 1.565518502286887222e-04 -2.100753905907378101e-03 1.090119853552030255e-01
1.837837837837837718e+00 1.541150848984155792e-04 -2.071365605375281079e-03 1.077068265528585839e-01
1.839839839839839897e+00 1.516995214665916810e-04 -2.042130348348303835e-03 1.064013685311274854e-01
1.841841841841841632e+00 1.493048276196693087e-04 -2.013045974770200520e-03 1.050956149166909076e-01
1.843843843843843811e+00 1.469306739151688725e-04 -1.984110335732802537e-03 1.037895693370517597e-01
1.845845845845845989e+00 1.445767337363560627e-04 -1.955321293317237568e-03 1.024832354205237606e-01
1.847847847847847724e+00 1.422426832473092594e-04 -1.926676720435976497e-03 1.011766167962220436e-01
1.849849849849849903e+00 1.399282013483678757e-04 -1.898174500675660738e-03 9.986971709405220721e-02
1.851851851851851638e+00 1.376329696319588173e-04 -1.869812528140740119e-03 9.856253994470098867e-02
1.853853853853853817e+00 1.353566723387916791e-04 -1.841588707297865798e-03 9.725508897962530097e-02
1.855855855855855996e+00 1.330989963144202663e-04 -1.813500952821076821e-03 9.594736783104315658e-02
1.857857857857857731e+00 1.308596309661624716e-04 -1.785547189437739976e-03 9.463938013192420284e-02
1.859859859859859910e+00 1.286382682203679375e-04 -1.757725351775169453e-03 9.333112951597719031e-02
1.861861861861861644e+00 1.264346024800383820e-04 -1.730033384208062679e-03 9.202261961764178488e-02
1.863863863863863823e+00 1.242483305827853015e-04 -1.702469240706606848e-03 9.071385407207779861e-02
1.865865865865866002e+00 1.220791517591224751e-04 -1.675030884685297554e-03 8.940483651515450381e-02
1.867867867867867737e+00 1.199267675910902615e-04 -1.647716288852489044e-03 8.809557058344187619e-02
1.869869869869869916e+00 1.177908819712023518e-04 -1.620523435060613852e-03 8.678605991420082488e-02
1.871871871871871651e+00 1.156712010617072387e-04 -1.593450314157038436e-03 8.547630814537135469e-02
1.873873873873873830e+00 1.135674332541658933e-04 -1.566494925835637412e-03 8.416631891556358713e-02
