4.294294294294294545e+00 8.840048703315411747e-09 7.589632687695220053e-08 4.545094727122757777e-07 -2.190997741696245866e-06 9.012004879219105276e-06
4.299299299299299548e+00 8.468095576581975047e-09 7.278763079545155000e-08 4.364147111821160718e-07 -2.106362180789032674e-06 8.674882768093147270e-06
4.304304304304304551e+00 8.111386480941715433e-09 6.980267534236631542e-08 4.190181581276515092e-07 -2.024885585032506578e-06 8.349901830900541242e-06
4.309309309309309555e+00 7.769314242021608109e-09 6.693668690416842803e-08 4.022937874020047590e-07 -1.946454489997173661e-06 8.036643223074808298e-06
4.314314314314314558e+00 7.441295124327829348e-09 6.418506974243930806e-08 3.862165061046986768e-07 -1.870959332288779609e-06 7.734701846115620799e-06
4.319319319319319561e+00 7.126767957210666945e-09 6.154339961857536528e-08 3.707621225619732079e-07 -1.798294322062799181e-06 7.443685922425094446e-06
4.324324324324324564e+00 6.825193292180495716e-09 5.900741763707428900e-08 3.559073153505909236e-07 -1.728357319459386322e-06 7.163216582361648014e-06
4.329329329329329568e+00 6.536052590498933161e-09 5.657302430028525742e-08 3.416296033331563339e-07 -1.661049714847006672e-06 6.892927463192522004e-06
4.334334334334334571e+00 6.258847440004384391e-09 5.423627376772430056e-08 3.279073166738868471e-07 -1.596276312765860628e-06 6.632464319633558069e-06
4.339339339339339574e+00 5.993098800165147793e-09 5.199336831326731301e-08 3.147195688046508825e-07 -1.533945219465029839e-06 6.381484645671680087e-06
4.344344344344344577e+00 5.738346274386206128e-09 4.984065297373899547e-08 3.020462293119535131e-07 -1.473967733930016280e-06 6.139657307372703906e-06
4.349349349349349581e+00 5.494147408627751967e-09 4.777461038261570510e-08 2.898678977163858267e-07 -1.416258242300052772e-06 5.906662186383762221e-06
4.354354354354354584e+00 5.260077015424468493e-09 4.579185578275397349e-08 2.781658781168733265e-07 -1.360734115577184907e-06 5.682189833846493663e-06
4.359359359359359587e+00 5.035726522424525672e-09 4.388913221224521377e-08 2.669221546728523633e-07 -1.307315610531695544e-06 5.465941134443650419e-06
4.364364364364364590e+00 4.820703344596369384e-09 4.206330585768005095e-08 2.561193678982794727e-07 -1.255925773710964003e-06 5.257626980308296594e-06
4.369369369369369593e+00 4.614630279279489522e-09 4.031136156928324244e-08 2.457407917421337793e-07 -1.206490348461294293e-06 5.056967954531083346e-06
4.374374374374374597e+00 4.417144923282663269e-09 3.863039853255344035e-08 2.357703114308060816e-07 -1.158937684874659711e-06 4.863694024007376853e-06
4.379379379379379600e+00 4.227899111259598186e-09 3.701762609120892555e-08 2.261924020484852451e-07 -1.113198652574647450e-06 4.677544241372064702e-06
4.384384384384384603e+00 4.046558374617467051e-09 3.547035971640381525e-08 2.169921078323477049e-07 -1.069206556258171332e-06 4.498266455775935288e-06
4.389389389389389606e+00 3.872801420238665826e-09 3.398601711733691937e-08 2.081550221600357586e-07 -1.026897053911762008e-06 4.325617032263323576e-06
4.394394394394394610e+00 3.706319628320148670e-09 3.256211448852917786e-08 1.996672682075688415e-07 -9.862080776234333491e-07 4.159360579516559422e-06
4.399399399399399613e+00 3.546816568657892614e-09 3.119626288919410587e-08 1.915154802564754872e-07 -9.470797569132302092e-07 3.999269685738372192e-06
4.404404404404404616e+00 3.394007534726675773e-09 2.988616475027083463e-08 1.836867856295585979e-07 -9.094543445076822359e-07 3.845124662448947507e-06
4.409409409409409619e+00 3.247619094927076378e-09 2.862961050482894362e-08 1.761687872353151122e-07 -8.732761444853767029e-07 3.696713295979777576e-06
4.414414414414414622e+00 3.107388660392774085e-09 2.742447533769110225e-08 1.689495467016228624e-07 -8.384914427228774808e-07 3.553830606451760392e-06
4.419419419419419626e+00 2.973064068771673397e-09 2.626871605025124931e-08 1.620175680798844018e-07 -8.050484395721402373e-07 3.416278614030226309e-06
4.424424424424424629e+00 2.844403183414186656e-09 2.516036803659444365e-08 1.553617821013771533e-07 -7.728971847024590292e-07 3.283866112254668411e-06
4.429429429429429632e+00 2.721173507421151267e-09 2.409754236714887419e-08 1.489715309681041653e-07 -7.419895140418269364e-07 3.156408448245977217e-06
4.434434434434434635e+00 2.603151812022444654e-09 2.307842297622122332e-08 1.428365536609703452e-07 -7.122789887543872938e-07 3.033727309598852427e-06
4.439439439439439639e+00 2.490123778775304473e-09 2.210126394988365980e-08 1.369469717486250459e-07 -6.837208361924091446e-07 2.915650517771902668e-06
4.444444444444444642e+00 2.381883655088753063e-09 2.116438691079428285e-08 1.312932756808121560e-07 -6.562718927629236018e-07 2.802011827792598632e-06
4.449449449449449645e+00 2.278233922597340081e-09 2.026617849664301647e-08 1.258663115505575060e-07 -6.298905486508313311e-07 2.692650734098888426e-06
4.454454454454454648e+00 2.178984977923705641e-09 1.940508792902186401e-08 1.206572683099972892e-07 -6.045366943419157652e-07 2.587412282343747436e-06
4.459459459459459651e+00 2.083954825385232810e-09 1.857962466962185099e-08 1.156576654251109915e-07 -5.801716688907827305e-07 2.486146886993373391e-06
4.464464464464464655e+00 1.992968781215270532e-09 1.778835616075970773e-08 1.108593409550722936e-07 -5.567582098802900337e-07 2.388710154554030999e-06
4.469469469469469658e+00 1.905859188884187723e-09 1.702990564733447152e-08 1.062544400423648965e-07 -5.342604050205433624e-07 2.294962712266758093e-06
4.474474474474474661e+00 1.822465145119774716e-09 1.630295007740891606e-08 1.018354038002348710e-07 -5.126436453369961911e-07 2.204770042113304218e-06
4.479479479479479664e+00 1.742632236240310736e-09 1.560621807870209368e-08 9.759495858446202575e-08 -4.918745798986314518e-07 2.118002319980681546e-06
4.484484484484484668e+00 1.666212284426966828e-09 1.493848800836807791e-08 9.352610563683176567e-08 -4.719210720385896341e-07 2.034534259835647169e-06
4.489489489489489671e+00 1.593063103575135233e-09 1.429858607352205110e-08 8.962211108807910391e-08 -4.527521570209755173e-07 1.954244962764334270e-06
4.494494494494494674e+00 1.523048264376759375e-09 1.368538452005832742e-08 8.587649630845152787e-08 -4.343380011088906497e-07 1.877017770735975989e-06
4.499499499499499677e+00 1.456036868297824824e-09 1.309779988738555849e-08 8.228302859440626277e-08 -4.166498619900409482e-07 1.802740124953388715e-06
4.504504504504504681e+00 1.391903330126835396e-09 1.253479132678282848e-08 7.883571218031140361e-08 -3.996600505175125563e-07 1.731303428656460903e-06
4.509509509509509684e+00 1.330527168781421678e-09 1.199535898115620476e-08 7.552877956436823900e-08 -3.833418937245452347e-07 1.662602914248439165e-06
4.514514514514514687e+00 1.271792806071120512e-09 1.147854242404876700e-08 7.235668313830641709e-08 -3.676696990733157071e-07 1.596537514618227547e-06
4.519519519519519690e+00 1.215589373124942381e-09 1.098341915582848194e-08 6.931408711073087591e-08 -3.526187198989102765e-07 1.533009738535284526e-06
4.524524524524524693e+00 1.161810524202543197e-09 1.050910315504720857e-08 6.639585971431564201e-08 -3.381651220107932149e-07 1.471925549996994280e-06
4.529529529529529697e+00 1.110354257617681320e-09 1.005474348303102898e-08 6.359706568734716717e-08 -3.242859514151782586e-07 1.413194251411589064e-06
4.534534534534534700e+00 1.061122743512184641e-09 9.619522939826828659e-09 6.091295902041916624e-08 -3.109591031227839391e-07 1.356728370502831437e-06
4.539539539539539703e+00 1.014022158227865301e-09 9.202656769692758679e-09 5.833897595936933443e-08 -2.981632910074931095e-07 1.302443550825742584e-06
4.544544544544544706e+00 9.689625250327318577e-10 8.803391414380970219e-09 5.587072825583152212e-08 -2.858780186824548424e-07 1.250258445785624591e-06
4.549549549549549710e+00 9.258575609664523232e-10 8.421003312519778092e-09 5.350399665704831364e-08 -2.740835513611511783e-07 1.200094616055561878e-06
4.554554554554554713e+00 8.846245295783537902e-10 8.054797743459447375e-09 5.123472462685529548e-08 -2.627608886719163997e-07 1.151876430290427251e-06
4.559559559559559716e+00 8.451840993392647068e-10 7.704107714000793157e-09 4.905901229000444713e-08 -2.518917383953270244e-07 1.105530969038197846e-06
4.564564564564564719e+00 8.074602075162891149e-10 7.368292886479327665e-09 4.697311059224450545e-08 -2.414584910947935465e-07 1.060987931752082286e-06
4.569569569569569722e+00 7.713799293070963154e-10 7.046738546729225660e-09 4.497341566881765029e-08 -2.314441956115670626e-07 1.018179546809642342e-06
4.574574574574574726e+00 7.368733520375593573e-10 6.738854610501479704e-09 4.305646341426693727e-08 -2.218325353962380481e-07 9.770404844476313177e-07
4.579579579579579729e+00 7.038734542335819612e-10 6.444074666959010250e-09 4.121892424667707970e-08 -2.126078056496361816e-07 9.375077725238163447e-07
4.584584584584584732e+00 6.723159893847088713e-10 6.161855057918316418e-09 3.945759805969138382e-08 -2.037548912468590063e-07 8.995207150194967896e-07
4.589589589589589735e+00 6.421393742236531772e-10 5.891673991552666373e-09 3.776940935586302595e-08 -1.952592454189454110e-07 8.630208131988252538e-07
4.594594594594594739e+00 6.132845813521780933e-10 5.633030689315613828e-09 3.615140255510567542e-08 -1.871068691674795204e-07 8.279516893433787243e-07
4.599599599599599742e+00 5.856950360498619381e-10 5.385444564886156718e-09 3.460073747221086796e-08 -1.792842913881589652e-07 7.942590129826906032e-07
4.604604604604604745e+00 5.593165171081595129e-10 5.148454433977875610e-09 3.311468495759437206e-08 -1.717785496800874097e-07 7.618904295436890310e-07
4.609609609609609748e+00 5.340970615378483689e-10 4.921617753894147033e-09 3.169062269562361851e-08 -1.645771718182584871e-07 7.307954913441340360e-07
4.614614614614614752e+00 5.099868730034335871e-10 4.704509891749946130e-09 3.032603115506172550e-08 -1.576681578673836746e-07 7.009255908572639481e-07
4.619619619619619755e+00 4.869382338433754472e-10 4.496723420317930686e-09 2.901848968634166761e-08 -1.510399629158833080e-07 6.722338961769063542e-07
4.624624624624624758e+00 4.649054205401130800e-10 4.297867440492451987e-09 2.776567276055674634e-08 -1.446814804095093986e-07 6.446752886143164483e-07
4.629629629629629761e+00 4.438446225087907635e-10 4.107566929399902682e-09 2.656534634522070630e-08 -1.385820260646954548e-07 6.182063023599481935e-07
4.634634634634634764e+00 4.237138640783483609e-10 3.925462113217421871e-09 2.541536441201278335e-08 -1.327313223423428472e-07 5.927850661452615961e-07
4.639639639639639768e+00 4.044729295432335784e-10 3.751207863794501527e-09 2.431366557187995651e-08 -1.271194834633439033e-07 5.683712468415203709e-07
4.644644644644644771e+00 3.860832911684221341e-10 3.584473118203441435e-09 2.325826983302083054e-08 -1.217370009477204420e-07 5.449259949343303036e-07
4.649649649649649774e+00 3.685080400347129012e-10 3.424940320374976835e-09 2.224727547742268828e-08 -1.165747296598147435e-07 5.224118918144191162e-07
4.654654654654654777e+00 3.517118196153823249e-10 3.272304884004794301e-09 2.127885605176616570e-08 -1.116238743425136015e-07 5.007928988268652023e-07
4.659659659659659781e+00 3.356607619792713914e-10 3.126274675944974070e-09 2.035125746864993990e-08 -1.068759766240138599e-07 4.800343080226401331e-07
4.664664664664664784e+00 3.203224265192089953e-10 2.986569519321879287e-09 1.946279521422168438e-08 -1.023229024811481960e-07 4.601026945579415312e-07
4.669669669669669787e+00 3.056657411083845255e-10 2.852920715648469160e-09 1.861185165843117209e-08 -9.795683014378787979e-08 4.409658706883685465e-07
4.674674674674674790e+00 2.916609455908486236e-10 2.725070585224628754e-09 1.779687346424666802e-08 -9.377023842532029812e-08 4.225928413065104226e-07
4.679679679679679793e+00 2.782795375157674087e-10 2.602772025143841665e-09 1.701636909229717023e-08 -8.975589546466611782e-08 4.049537609730115923e-07
4.684684684684684797e+00 2.654942200283744781e-10 2.485788084248425355e-09 1.626890639752066333e-08 -8.590684786575480112e-08 3.880198923926167994e-07
4.689689689689689800e+00 2.532788518337657125e-10 2.373891554398614009e-09 1.555311031451197143e-08 -8.221641022081629281e-08 3.717635662881012173e-07
4.694694694694694803e+00 2.416083991527688528e-10 2.266864577443063027e-09 1.486766062837403758e-08 -7.867815500427295492e-08 3.561581426263587003e-07
4.699699699699699806e+00 2.304588895920931133e-10 2.164498267299857558e-09 1.421128982798272973e-08 -7.528590282442903114e-08 3.411779731522428904e-07
4.704704704704704810e+00 2.198073678538310020e-10 2.066592346577895820e-09 1.358278103867818419e-08 -7.203371302055531863e-08 3.267983651870453488e-07
4.709709709709709813e+00 2.096318532121482599e-10 1.972954797188548110e-09 1.298096603149530845e-08 -6.891587459335469191e-08 3.129955466497438860e-07
4.714714714714714816e+00 1.999112986876570575e-10 1.883401524416862070e-09 1.240472330614227799e-08 -6.592689745717006101e-08 2.997466322603701252e-07
4.719719719719719819e+00 1.906255518525342305e-10 1.797756033940252204e-09 1.185297624502878534e-08 -6.306150400266063623e-08 2.870295908860207538e-07
4.724724724724724823e+00 1.817553172019152841e-10 1.715849121300634841e-09 1.132469133573601203e-08 -6.031462095902461845e-08 2.748232139911841148e-07
4.729729729729729826e+00 1.732821200294737676e-10 1.637518573353354000e-09 1.081887645940682725e-08 -5.768137154518842997e-08 2.631070851551608638e-07
4.734734734734734829e+00 1.651882717473875305e-10 1.562608881233005987e-09 1.033457924261903789e-08 -5.515706789971276548e-08 2.518615506204351609e-07
4.739739739739739832e+00 1.574568365930972887e-10 1.490970964392440937e-09 9.870885470385366804e-09 -5.273720377948536474e-08 2.410676908368949808e-07
4.744744744744744835e+00 1.500715996673877269e-10 1.422461905286813477e-09 9.426917558002312333e-09 -5.041744751758044291e-08 2.307072929678130987e-07
4.749749749749749839e+00 1.430170362503635145e-10 1.356944694289569518e-09 9.001833079545618310e-09 -4.819363523096310821e-08 2.207628243244786548e-07
4.754754754754754842e+00 1.362782823438600893e-10 1.294287984441751007e-09 8.594823350883075827e-09 -4.606176426900724489e-08 2.112174066973200013e-07
4.759759759759759845e+00 1.298411063907196085e-10 1.234365855649936270e-09 8.205112065145809201e-09 -4.401798689407445689e-08 2.020547915522775002e-07
4.764764764764764848e+00 1.236918821231821622e-10 1.177057587961589243e-09 7.831953978667197768e-09 -4.205860418567191741e-08 1.932593360620735901e-07
4.769769769769769852e+00 1.178175624943921663e-10 1.122247443559511926e-09 7.474633645464041571e-09 -4.018006015996796143e-08 1.848159799428899010e-07
4.774774774774774855e+00 1.122056546487014848e-10 1.069824457129570311e-09 7.132464198397819491e-09 -3.837893609669634343e-08 1.767102230677901515e-07
4.779779779779779858e+00 1.068441958880663670e-10 1.019682234267836040e-09 6.804786175214681960e-09 -3.665194506572262500e-08 1.689281038290328275e-07
4.784784784784784861e+00 1.017217305933894401e-10 9.717187576048285242e-10 6.490966387721506415e-09 -3.499592664578123506e-08 1.614561782221933358e-07
4.789789789789789864e+00 9.682728806114795833e-11 9.258362003356215112e-10 6.190396832411804503e-09 -3.340784182811726825e-08 1.542814996257634441e-07
4.794794794794794868e+00 9.215036121708219875e-11 8.819407468552470684e-10 5.902493640909513245e-09 -3.188476809798507852e-08 1.473915992506196073e-07
4.799799799799799871e+00 8.768088617009155530e-11 8.399424202090644434e-10 5.626696068651104257e-09 -3.042389468716520705e-08 1.407744672344458692e-07
4.804804804804804874e+00 8.340922257080408814e-11 7.997549160775958214e-10 5.362465520276497001e-09 -2.902251799086297926e-08 1.344185343568691531e-07
4.809809809809809877e+00 7.932613474054907264e-11 7.612954430247713033e-10 5.109284610247683540e-09 -2.767803714254618204e-08 1.283126543517081515e-07
4.814814814814814881e+00 7.542277353767318948e-11 7.244845687475834673e-10 4.866656257260189329e-09 -2.638794974046529172e-08 1.224460867933577178e-07
4.819819819819819884e+00 7.169065892930109198e-11 6.892460720738233158e-10 4.634102811056996057e-09 -2.514984771977875166e-08 1.168084805349249208e-07
4.824824824824824887e+00 6.812166323775151198e-11 6.555068004628895027e-10 4.411165210297153201e-09 -2.396141336437737234e-08 1.113898576763037730e-07
4.829829829829829890e+00 6.470799503188189439e-11 6.231965327726203144e-10 4.197402170172063443e-09 -2.282041545266599264e-08 1.061805980409222401e-07
